time,open,high,low,close,volume
2026-05-28T23:35:00+00:00,4497.065,4497.815,4495.435,4495.755,0
2026-05-28T23:36:00+00:00,4495.795,4495.895,4494.535,4495.555,0
2026-05-28T23:37:00+00:00,4495.498,4496.805,4495.258,4496.255,0
2026-05-28T23:38:00+00:00,4496.225,4496.655,4494.598,4494.725,0
2026-05-28T23:39:00+00:00,4494.695,4496.055,4494.665,4495.905,0
2026-05-28T23:40:00+00:00,4495.935,4497.195,4495.935,4496.915,0
2026-05-28T23:41:00+00:00,4496.915,4498.265,4496.725,4497.925,0
2026-05-28T23:42:00+00:00,4497.935,4498.945,4496.795,4497.375,0
2026-05-28T23:43:00+00:00,4497.425,4497.745,4496.385,4497.135,0
2026-05-28T23:44:00+00:00,4497.225,4498.025,4496.805,4497.945,0
2026-05-28T23:45:00+00:00,4497.975,4498.535,4497.675,4497.715,0
2026-05-28T23:46:00+00:00,4497.715,4499.645,4497.665,4499.088,0
2026-05-28T23:47:00+00:00,4499.088,4499.625,4498.908,4499.015,0
2026-05-28T23:48:00+00:00,4499.115,4499.705,4498.535,4499.365,0
2026-05-28T23:49:00+00:00,4499.395,4499.745,4499.188,4499.745,0
2026-05-28T23:50:00+00:00,4499.695,4500.315,4499.305,4499.958,0
2026-05-28T23:51:00+00:00,4499.958,4500.195,4499.075,4499.478,0
2026-05-28T23:52:00+00:00,4499.478,4500.025,4496.085,4496.935,0
2026-05-28T23:53:00+00:00,4496.965,4498.415,4496.765,4498.385,0
2026-05-28T23:54:00+00:00,4498.345,4499.415,4498.155,4499.415,0
2026-05-28T23:55:00+00:00,4499.385,4501.345,4498.995,4500.685,0
2026-05-28T23:56:00+00:00,4500.645,4501.325,4498.625,4499.495,0
2026-05-28T23:57:00+00:00,4499.685,4500.605,4499.295,4500.305,0
2026-05-28T23:58:00+00:00,4500.335,4500.995,4499.725,4500.365,0
2026-05-28T23:59:00+00:00,4500.325,4501.155,4499.935,4501.085,0
2026-05-29T00:00:00+00:00,4501.065,4503.285,4500.885,4503.285,0
2026-05-29T00:01:00+00:00,4503.535,4505.215,4502.725,4504.105,0
2026-05-29T00:02:00+00:00,4504.145,4504.975,4502.855,4504.335,0
2026-05-29T00:03:00+00:00,4504.215,4504.655,4502.685,4502.945,0
2026-05-29T00:04:00+00:00,4502.935,4503.435,4502.085,4502.465,0
2026-05-29T00:05:00+00:00,4502.495,4502.495,4501.375,4501.945,0
2026-05-29T00:06:00+00:00,4501.935,4502.485,4501.188,4502.105,0
2026-05-29T00:07:00+00:00,4502.155,4502.788,4502.095,4502.388,0
2026-05-29T00:08:00+00:00,4502.845,4503.585,4502.568,4502.585,0
2026-05-29T00:09:00+00:00,4502.785,4503.065,4502.378,4503.065,0
2026-05-29T00:10:00+00:00,4503.085,4503.305,4502.758,4503.115,0
2026-05-29T00:11:00+00:00,4503.175,4503.295,4502.305,4502.605,0
2026-05-29T00:12:00+00:00,4502.565,4502.785,4501.738,4502.505,0
2026-05-29T00:13:00+00:00,4502.525,4502.545,4501.925,4502.085,0
2026-05-29T00:14:00+00:00,4502.125,4502.595,4501.565,4502.235,0
2026-05-29T00:15:00+00:00,4502.145,4504.435,4501.755,4504.335,0
2026-05-29T00:16:00+00:00,4504.328,4504.645,4503.635,4503.825,0
2026-05-29T00:17:00+00:00,4503.835,4504.835,4502.485,4502.755,0
2026-05-29T00:18:00+00:00,4502.725,4503.975,4502.555,4503.975,0
2026-05-29T00:19:00+00:00,4503.995,4504.835,4503.995,4504.415,0
2026-05-29T00:20:00+00:00,4504.365,4505.655,4503.895,4505.475,0
2026-05-29T00:21:00+00:00,4505.505,4506.535,4505.335,4506.075,0
2026-05-29T00:22:00+00:00,4506.038,4506.085,4504.695,4505.965,0
2026-05-29T00:23:00+00:00,4505.935,4510.095,4505.585,4510.065,0
2026-05-29T00:24:00+00:00,4509.998,4511.325,4509.298,4510.235,0
2026-05-29T00:25:00+00:00,4510.215,4511.115,4509.948,4510.948,0
2026-05-29T00:26:00+00:00,4510.975,4511.378,4509.755,4510.058,0
2026-05-29T00:27:00+00:00,4510.058,4510.605,4509.175,4509.555,0
2026-05-29T00:28:00+00:00,4509.535,4509.905,4508.855,4509.005,0
2026-05-29T00:29:00+00:00,4508.985,4509.525,4508.675,4508.965,0
2026-05-29T00:30:00+00:00,4508.885,4510.345,4508.248,4509.865,0
2026-05-29T00:31:00+00:00,4509.915,4510.145,4508.698,4509.018,0
2026-05-29T00:32:00+00:00,4509.028,4509.138,4508.528,4508.795,0
2026-05-29T00:33:00+00:00,4508.835,4509.275,4508.628,4508.938,0
2026-05-29T00:34:00+00:00,4508.938,4509.375,4508.478,4508.805,0
2026-05-29T00:35:00+00:00,4508.815,4510.715,4508.738,4510.185,0
2026-05-29T00:36:00+00:00,4510.145,4510.245,4509.485,4509.835,0
2026-05-29T00:37:00+00:00,4509.765,4509.925,4509.275,4509.815,0
2026-05-29T00:38:00+00:00,4509.805,4509.885,4508.205,4508.615,0
2026-05-29T00:39:00+00:00,4508.615,4509.565,4508.335,4509.525,0
2026-05-29T00:40:00+00:00,4509.545,4509.735,4508.885,4509.655,0
2026-05-29T00:41:00+00:00,4509.708,4510.115,4508.815,4508.975,0
2026-05-29T00:42:00+00:00,4508.925,4509.735,4508.925,4509.405,0
2026-05-29T00:43:00+00:00,4509.415,4510.625,4509.205,4510.525,0
2026-05-29T00:44:00+00:00,4510.545,4510.545,4509.758,4510.445,0
2026-05-29T00:45:00+00:00,4510.505,4510.775,4508.815,4509.045,0
2026-05-29T00:46:00+00:00,4508.995,4509.555,4508.395,4509.265,0
2026-05-29T00:47:00+00:00,4509.245,4509.495,4508.515,4509.205,0
2026-05-29T00:48:00+00:00,4509.285,4509.605,4508.095,4509.355,0
2026-05-29T00:49:00+00:00,4509.305,4509.605,4508.865,4508.995,0
2026-05-29T00:50:00+00:00,4509.085,4509.365,4508.105,4509.315,0
2026-05-29T00:51:00+00:00,4509.365,4509.765,4508.585,4509.065,0
2026-05-29T00:52:00+00:00,4508.985,4509.215,4507.815,4508.705,0
2026-05-29T00:53:00+00:00,4508.795,4510.045,4508.305,4509.665,0
2026-05-29T00:54:00+00:00,4509.685,4509.775,4508.875,4509.095,0
2026-05-29T00:55:00+00:00,4509.065,4509.985,4508.505,4509.145,0
2026-05-29T00:56:00+00:00,4509.015,4512.465,4508.835,4512.435,0
2026-05-29T00:57:00+00:00,4512.395,4514.675,4512.155,4513.805,0
2026-05-29T00:58:00+00:00,4513.835,4514.325,4513.325,4513.515,0
2026-05-29T00:59:00+00:00,4513.585,4513.905,4513.075,4513.905,0
2026-05-29T01:00:00+00:00,4513.845,4515.265,4511.935,4512.145,0
2026-05-29T01:01:00+00:00,4511.815,4512.195,4511.365,4511.465,0
2026-05-29T01:02:00+00:00,4511.065,4511.405,4510.555,4511.115,0
2026-05-29T01:03:00+00:00,4511.145,4511.205,4509.775,4510.565,0
2026-05-29T01:04:00+00:00,4510.675,4510.675,4509.435,4509.625,0
2026-05-29T01:05:00+00:00,4509.655,4510.805,4509.285,4510.205,0
2026-05-29T01:06:00+00:00,4510.245,4510.515,4509.355,4509.585,0
2026-05-29T01:07:00+00:00,4509.625,4510.635,4509.375,4510.115,0
2026-05-29T01:08:00+00:00,4510.095,4510.575,4509.175,4509.295,0
2026-05-29T01:09:00+00:00,4509.465,4510.065,4509.145,4509.745,0
2026-05-29T01:10:00+00:00,4509.745,4510.075,4509.265,4509.755,0
2026-05-29T01:11:00+00:00,4509.535,4509.535,4508.785,4509.105,0
2026-05-29T01:12:00+00:00,4509.105,4510.185,4508.565,4509.805,0
2026-05-29T01:13:00+00:00,4509.808,4510.365,4509.675,4509.675,0
2026-05-29T01:14:00+00:00,4509.605,4512.165,4509.505,4511.658,0
2026-05-29T01:15:00+00:00,4511.658,4511.665,4510.378,4510.805,0
2026-05-29T01:16:00+00:00,4510.725,4511.595,4510.275,4511.525,0
2026-05-29T01:17:00+00:00,4511.565,4511.865,4510.548,4511.745,0
2026-05-29T01:18:00+00:00,4511.715,4511.945,4510.925,4511.265,0
2026-05-29T01:19:00+00:00,4511.275,4511.685,4510.845,4511.555,0
2026-05-29T01:20:00+00:00,4511.565,4511.805,4510.705,4511.075,0
2026-05-29T01:21:00+00:00,4511.055,4511.205,4510.765,4510.905,0
2026-05-29T01:22:00+00:00,4510.905,4511.015,4510.525,4510.875,0
2026-05-29T01:23:00+00:00,4510.845,4510.875,4509.805,4510.535,0
2026-05-29T01:24:00+00:00,4510.515,4510.935,4509.455,4509.605,0
2026-05-29T01:25:00+00:00,4509.605,4510.365,4509.538,4509.548,0
2026-05-29T01:26:00+00:00,4509.745,4510.485,4509.685,4510.295,0
2026-05-29T01:27:00+00:00,4510.165,4510.565,4509.325,4509.615,0
2026-05-29T01:28:00+00:00,4509.685,4509.915,4509.385,4509.675,0
2026-05-29T01:29:00+00:00,4509.625,4510.075,4509.098,4509.575,0
2026-05-29T01:30:00+00:00,4509.795,4512.465,4508.215,4512.335,0
2026-05-29T01:31:00+00:00,4512.365,4512.545,4510.085,4510.085,0
2026-05-29T01:32:00+00:00,4510.125,4510.125,4507.825,4508.245,0
2026-05-29T01:33:00+00:00,4508.275,4509.485,4507.358,4507.365,0
2026-05-29T01:34:00+00:00,4507.358,4509.005,4507.128,4508.075,0
2026-05-29T01:35:00+00:00,4508.028,4508.028,4506.235,4506.365,0
2026-05-29T01:36:00+00:00,4506.385,4507.825,4505.298,4507.395,0
2026-05-29T01:37:00+00:00,4507.348,4507.785,4506.125,4506.278,0
2026-05-29T01:38:00+00:00,4506.278,4506.278,4502.465,4503.125,0
2026-05-29T01:39:00+00:00,4503.295,4504.125,4502.455,4503.278,0
2026-05-29T01:40:00+00:00,4503.328,4503.898,4502.435,4503.095,0
2026-05-29T01:41:00+00:00,4503.095,4504.455,4502.775,4504.195,0
2026-05-29T01:42:00+00:00,4504.255,4506.635,4504.015,4505.385,0
2026-05-29T01:43:00+00:00,4505.368,4507.355,4505.335,4506.665,0
2026-05-29T01:44:00+00:00,4506.665,4507.835,4506.305,4506.455,0
2026-05-29T01:45:00+00:00,4506.545,4508.655,4505.268,4507.215,0
2026-05-29T01:46:00+00:00,4507.315,4508.275,4506.725,4507.765,0
2026-05-29T01:47:00+00:00,4507.465,4508.145,4505.755,4506.685,0
2026-05-29T01:48:00+00:00,4506.755,4507.015,4505.915,4505.995,0
2026-05-29T01:49:00+00:00,4506.095,4506.195,4505.275,4505.835,0
2026-05-29T01:50:00+00:00,4505.805,4506.035,4503.765,4505.205,0
2026-05-29T01:51:00+00:00,4505.305,4507.575,4504.985,4507.145,0
2026-05-29T01:52:00+00:00,4506.995,4511.325,4506.995,4510.815,0
2026-05-29T01:53:00+00:00,4510.755,4512.755,4510.605,4512.745,0
2026-05-29T01:54:00+00:00,4512.665,4515.775,4512.315,4514.745,0
2026-05-29T01:55:00+00:00,4514.775,4515.325,4512.945,4512.985,0
2026-05-29T01:56:00+00:00,4512.975,4512.975,4511.235,4511.525,0
2026-05-29T01:57:00+00:00,4511.445,4511.735,4510.405,4511.695,0
2026-05-29T01:58:00+00:00,4511.545,4512.385,4511.025,4511.765,0
2026-05-29T01:59:00+00:00,4511.765,4514.745,4511.235,4514.745,0
2026-05-29T02:00:00+00:00,4514.745,4521.755,4514.205,4519.735,0
2026-05-29T02:01:00+00:00,4519.295,4520.315,4517.865,4519.155,0
2026-05-29T02:02:00+00:00,4519.065,4522.265,4518.045,4520.085,0
2026-05-29T02:03:00+00:00,4520.015,4520.425,4518.035,4518.135,0
2026-05-29T02:04:00+00:00,4518.235,4519.315,4517.335,4518.955,0
2026-05-29T02:05:00+00:00,4518.815,4519.895,4517.825,4519.275,0
2026-05-29T02:06:00+00:00,4519.345,4519.345,4517.445,4518.385,0
2026-05-29T02:07:00+00:00,4518.415,4518.695,4517.475,4517.665,0
2026-05-29T02:08:00+00:00,4517.635,4518.685,4517.115,4517.115,0
2026-05-29T02:09:00+00:00,4517.105,4517.845,4514.115,4514.125,0
2026-05-29T02:10:00+00:00,4514.215,4514.905,4513.525,4514.245,0
2026-05-29T02:11:00+00:00,4514.295,4514.715,4512.955,4513.515,0
2026-05-29T02:12:00+00:00,4513.565,4514.885,4513.565,4513.685,0
2026-05-29T02:13:00+00:00,4513.595,4514.595,4510.885,4510.945,0
2026-05-29T02:14:00+00:00,4511.005,4515.875,4511.005,4515.455,0
2026-05-29T02:15:00+00:00,4515.445,4515.655,4513.835,4514.425,0
2026-05-29T02:16:00+00:00,4514.455,4514.695,4512.335,4512.705,0
2026-05-29T02:17:00+00:00,4512.775,4513.565,4509.855,4509.875,0
2026-05-29T02:18:00+00:00,4510.045,4511.565,4509.675,4511.505,0
2026-05-29T02:19:00+00:00,4511.535,4512.235,4511.115,4511.285,0
2026-05-29T02:20:00+00:00,4511.315,4513.175,4511.185,4512.185,0
2026-05-29T02:21:00+00:00,4512.185,4512.215,4511.195,4511.835,0
2026-05-29T02:22:00+00:00,4511.855,4519.635,4511.575,4517.545,0
2026-05-29T02:23:00+00:00,4517.535,4517.955,4516.925,4517.865,0
2026-05-29T02:24:00+00:00,4517.785,4518.925,4517.665,4518.505,0
2026-05-29T02:25:00+00:00,4517.995,4519.575,4516.165,4516.845,0
2026-05-29T02:26:00+00:00,4516.885,4517.525,4516.045,4517.265,0
2026-05-29T02:27:00+00:00,4517.225,4520.535,4517.225,4519.485,0
2026-05-29T02:28:00+00:00,4519.515,4521.305,4519.235,4519.295,0
2026-05-29T02:29:00+00:00,4519.285,4519.315,4516.375,4516.375,0
2026-05-29T02:30:00+00:00,4516.435,4518.625,4516.295,4518.335,0
2026-05-29T02:31:00+00:00,4518.335,4520.525,4518.335,4519.685,0
2026-05-29T02:32:00+00:00,4519.645,4520.555,4518.635,4518.695,0
2026-05-29T02:33:00+00:00,4518.795,4519.125,4517.965,4518.275,0
2026-05-29T02:34:00+00:00,4518.295,4519.095,4517.395,4517.755,0
2026-05-29T02:35:00+00:00,4517.725,4518.835,4515.775,4515.805,0
2026-05-29T02:36:00+00:00,4515.915,4516.445,4515.485,4516.135,0
2026-05-29T02:37:00+00:00,4516.165,4516.275,4514.395,4515.055,0
2026-05-29T02:38:00+00:00,4515.125,4516.375,4513.645,4515.715,0
2026-05-29T02:39:00+00:00,4515.855,4516.255,4514.195,4514.725,0
2026-05-29T02:40:00+00:00,4514.755,4515.065,4512.395,4512.525,0
2026-05-29T02:41:00+00:00,4512.475,4512.495,4511.295,4511.505,0
2026-05-29T02:42:00+00:00,4511.885,4514.415,4511.045,4514.385,0
2026-05-29T02:43:00+00:00,4514.355,4514.665,4513.195,4514.155,0
2026-05-29T02:44:00+00:00,4514.115,4516.785,4513.815,4516.475,0
2026-05-29T02:45:00+00:00,4516.445,4516.855,4514.935,4515.995,0
2026-05-29T02:46:00+00:00,4515.945,4518.905,4515.535,4518.135,0
2026-05-29T02:47:00+00:00,4518.185,4519.745,4517.785,4517.785,0
2026-05-29T02:48:00+00:00,4517.795,4518.735,4517.795,4518.355,0
2026-05-29T02:49:00+00:00,4518.335,4518.935,4517.465,4517.465,0
2026-05-29T02:50:00+00:00,4517.725,4518.495,4516.625,4517.695,0
2026-05-29T02:51:00+00:00,4517.915,4521.065,4517.915,4520.405,0
2026-05-29T02:52:00+00:00,4520.205,4520.845,4519.735,4520.845,0
2026-05-29T02:53:00+00:00,4520.965,4521.715,4520.705,4521.175,0
2026-05-29T02:54:00+00:00,4521.265,4523.025,4520.735,4521.775,0
2026-05-29T02:55:00+00:00,4521.685,4523.325,4521.465,4522.595,0
2026-05-29T02:56:00+00:00,4522.615,4523.325,4522.295,4522.665,0
2026-05-29T02:57:00+00:00,4522.635,4523.845,4522.345,4522.845,0
2026-05-29T02:58:00+00:00,4522.875,4523.215,4522.285,4522.505,0
2026-05-29T02:59:00+00:00,4522.475,4524.045,4522.475,4523.515,0
2026-05-29T03:00:00+00:00,4523.465,4523.735,4521.635,4522.205,0
2026-05-29T03:01:00+00:00,4521.975,4522.935,4520.925,4521.885,0
2026-05-29T03:02:00+00:00,4521.885,4522.155,4520.155,4520.685,0
2026-05-29T03:03:00+00:00,4520.715,4521.115,4519.555,4519.765,0
2026-05-29T03:04:00+00:00,4519.725,4519.875,4518.695,4518.865,0
2026-05-29T03:05:00+00:00,4518.845,4519.905,4518.635,4519.585,0
2026-05-29T03:06:00+00:00,4519.335,4519.735,4517.785,4518.065,0
2026-05-29T03:07:00+00:00,4518.045,4520.625,4517.945,4520.305,0
2026-05-29T03:08:00+00:00,4520.315,4520.505,4519.305,4519.745,0
2026-05-29T03:09:00+00:00,4519.615,4519.775,4518.005,4518.875,0
2026-05-29T03:10:00+00:00,4518.895,4519.785,4518.645,4519.385,0
2026-05-29T03:11:00+00:00,4519.415,4520.405,4518.975,4519.595,0
2026-05-29T03:12:00+00:00,4519.745,4520.045,4517.265,4517.475,0
2026-05-29T03:13:00+00:00,4517.455,4518.305,4517.195,4517.975,0
2026-05-29T03:14:00+00:00,4518.005,4518.135,4515.645,4516.065,0
2026-05-29T03:15:00+00:00,4515.945,4516.295,4514.665,4514.735,0
2026-05-29T03:16:00+00:00,4514.675,4515.505,4514.115,4515.265,0
2026-05-29T03:17:00+00:00,4515.335,4516.445,4515.025,4516.335,0
2026-05-29T03:18:00+00:00,4516.255,4516.875,4514.535,4514.705,0
2026-05-29T03:19:00+00:00,4514.805,4515.955,4514.425,4515.425,0
2026-05-29T03:20:00+00:00,4515.035,4515.665,4514.055,4514.665,0
2026-05-29T03:21:00+00:00,4514.695,4514.825,4514.175,4514.665,0
2026-05-29T03:22:00+00:00,4514.665,4514.665,4512.855,4513.205,0
2026-05-29T03:23:00+00:00,4513.125,4514.665,4512.665,4514.355,0
2026-05-29T03:24:00+00:00,4514.375,4514.465,4511.725,4511.725,0
2026-05-29T03:25:00+00:00,4511.675,4512.075,4510.875,4511.725,0
2026-05-29T03:26:00+00:00,4511.855,4513.075,4510.585,4511.725,0
2026-05-29T03:27:00+00:00,4511.725,4512.275,4511.085,4511.405,0
2026-05-29T03:28:00+00:00,4511.405,4512.495,4510.905,4511.295,0
2026-05-29T03:29:00+00:00,4511.465,4514.025,4511.355,4514.025,0
2026-05-29T03:30:00+00:00,4513.995,4514.035,4512.695,4513.665,0
2026-05-29T03:31:00+00:00,4513.695,4514.795,4513.495,4514.685,0
2026-05-29T03:32:00+00:00,4514.765,4517.455,4514.645,4516.855,0
2026-05-29T03:33:00+00:00,4516.745,4518.415,4516.395,4518.355,0
2026-05-29T03:34:00+00:00,4518.355,4521.055,4518.325,4520.505,0
2026-05-29T03:35:00+00:00,4520.685,4525.145,4520.345,4523.485,0
2026-05-29T03:36:00+00:00,4523.445,4523.905,4519.915,4522.025,0
2026-05-29T03:37:00+00:00,4522.185,4523.795,4522.185,4523.055,0
2026-05-29T03:38:00+00:00,4523.115,4523.685,4522.195,4523.255,0
2026-05-29T03:39:00+00:00,4523.365,4523.495,4521.875,4522.325,0
2026-05-29T03:40:00+00:00,4522.215,4523.055,4521.295,4522.995,0
2026-05-29T03:41:00+00:00,4523.055,4523.165,4520.935,4521.825,0
2026-05-29T03:42:00+00:00,4521.825,4523.155,4520.995,4522.835,0
2026-05-29T03:43:00+00:00,4522.895,4523.865,4522.485,4522.945,0
2026-05-29T03:44:00+00:00,4522.925,4526.015,4522.925,4525.015,0
2026-05-29T03:45:00+00:00,4525.055,4526.235,4524.395,4525.335,0
2026-05-29T03:46:00+00:00,4525.335,4525.345,4523.755,4523.795,0
2026-05-29T03:47:00+00:00,4523.825,4523.905,4523.225,4523.655,0
2026-05-29T03:48:00+00:00,4523.655,4524.715,4523.385,4523.965,0
2026-05-29T03:49:00+00:00,4523.755,4524.785,4523.755,4523.925,0
2026-05-29T03:50:00+00:00,4523.925,4524.685,4523.465,4524.035,0
2026-05-29T03:51:00+00:00,4524.005,4524.135,4522.845,4523.405,0
2026-05-29T03:52:00+00:00,4523.465,4524.945,4523.145,4524.795,0
2026-05-29T03:53:00+00:00,4524.825,4525.135,4521.885,4523.465,0
2026-05-29T03:54:00+00:00,4523.495,4523.925,4523.008,4523.008,0
2026-05-29T03:55:00+00:00,4523.008,4524.175,4522.515,4523.785,0
2026-05-29T03:56:00+00:00,4523.748,4524.785,4523.485,4524.388,0
2026-05-29T03:57:00+00:00,4524.388,4524.905,4523.745,4524.855,0
2026-05-29T03:58:00+00:00,4524.785,4525.225,4524.285,4525.025,0
2026-05-29T03:59:00+00:00,4525.025,4525.355,4524.355,4524.565,0
2026-05-29T04:00:00+00:00,4524.525,4524.635,4522.755,4523.908,0
2026-05-29T04:01:00+00:00,4523.918,4523.918,4520.935,4521.395,0
2026-05-29T04:02:00+00:00,4521.358,4521.618,4519.505,4520.225,0
2026-05-29T04:03:00+00:00,4520.155,4520.985,4519.818,4519.955,0
2026-05-29T04:04:00+00:00,4520.025,4520.845,4518.665,4519.045,0
2026-05-29T04:05:00+00:00,4519.065,4520.015,4518.835,4519.955,0
2026-05-29T04:06:00+00:00,4519.955,4520.518,4518.225,4518.415,0
2026-05-29T04:07:00+00:00,4518.398,4518.898,4516.505,4517.065,0
2026-05-29T04:08:00+00:00,4517.065,4518.575,4517.065,4517.915,0
2026-05-29T04:09:00+00:00,4517.905,4517.908,4515.495,4515.728,0
2026-05-29T04:10:00+00:00,4515.738,4517.945,4515.738,4517.855,0
2026-05-29T04:11:00+00:00,4517.855,4518.485,4517.305,4517.565,0
2026-05-29T04:12:00+00:00,4517.535,4518.845,4517.535,4518.385,0
2026-05-29T04:13:00+00:00,4518.355,4518.385,4515.848,4516.268,0
2026-05-29T04:14:00+00:00,4516.265,4516.305,4514.118,4514.978,0
2026-05-29T04:15:00+00:00,4514.965,4515.775,4514.095,4514.325,0
2026-05-29T04:16:00+00:00,4514.325,4516.185,4513.905,4515.375,0
2026-05-29T04:17:00+00:00,4515.505,4515.755,4513.788,4514.008,0
2026-05-29T04:18:00+00:00,4513.808,4514.025,4513.048,4513.308,0
2026-05-29T04:19:00+00:00,4513.308,4514.455,4513.028,4513.038,0
2026-05-29T04:20:00+00:00,4513.088,4513.675,4512.728,4513.215,0
2026-05-29T04:21:00+00:00,4513.175,4516.465,4512.375,4514.705,0
2026-05-29T04:22:00+00:00,4514.705,4515.668,4514.565,4515.198,0
2026-05-29T04:23:00+00:00,4515.238,4517.035,4515.165,4515.815,0
2026-05-29T04:24:00+00:00,4515.845,4515.865,4514.745,4515.205,0
2026-05-29T04:25:00+00:00,4515.315,4516.755,4514.045,4514.995,0
2026-05-29T04:26:00+00:00,4515.035,4516.215,4514.395,4515.575,0
2026-05-29T04:27:00+00:00,4515.535,4517.175,4515.535,4517.145,0
2026-05-29T04:28:00+00:00,4517.135,4517.825,4516.998,4517.725,0
2026-05-29T04:29:00+00:00,4517.745,4517.805,4516.185,4516.895,0
2026-05-29T04:30:00+00:00,4516.855,4517.995,4515.925,4515.925,0
2026-05-29T04:31:00+00:00,4515.945,4516.605,4515.498,4516.505,0
2026-05-29T04:32:00+00:00,4516.515,4516.915,4515.615,4516.125,0
2026-05-29T04:33:00+00:00,4516.105,4516.105,4515.325,4515.705,0
2026-05-29T04:34:00+00:00,4515.725,4516.005,4514.695,4514.775,0
2026-05-29T04:35:00+00:00,4514.975,4515.995,4514.115,4514.825,0
2026-05-29T04:36:00+00:00,4514.555,4515.575,4514.268,4515.165,0
2026-05-29T04:37:00+00:00,4515.165,4516.525,4513.925,4513.925,0
2026-05-29T04:38:00+00:00,4514.175,4514.705,4513.775,4514.415,0
2026-05-29T04:39:00+00:00,4514.395,4515.335,4514.325,4514.855,0
2026-05-29T04:40:00+00:00,4514.885,4515.235,4514.275,4514.735,0
2026-05-29T04:41:00+00:00,4514.855,4515.015,4513.965,4514.805,0
2026-05-29T04:42:00+00:00,4514.775,4515.835,4514.465,4515.645,0
2026-05-29T04:43:00+00:00,4515.695,4516.135,4514.495,4514.865,0
2026-05-29T04:44:00+00:00,4514.905,4515.085,4514.285,4514.935,0
2026-05-29T04:45:00+00:00,4514.895,4515.925,4513.495,4513.965,0
2026-05-29T04:46:00+00:00,4514.035,4514.035,4512.875,4513.575,0
2026-05-29T04:47:00+00:00,4513.615,4514.025,4513.475,4513.645,0
2026-05-29T04:48:00+00:00,4513.725,4514.045,4511.375,4511.795,0
2026-05-29T04:49:00+00:00,4511.835,4512.585,4510.825,4511.105,0
2026-05-29T04:50:00+00:00,4511.135,4511.965,4509.675,4509.765,0
2026-05-29T04:51:00+00:00,4509.715,4512.725,4509.715,4512.155,0
2026-05-29T04:52:00+00:00,4512.165,4514.515,4512.135,4514.025,0
2026-05-29T04:53:00+00:00,4514.085,4515.345,4513.655,4514.145,0
2026-05-29T04:54:00+00:00,4514.125,4514.715,4513.735,4513.775,0
2026-05-29T04:55:00+00:00,4513.745,4514.235,4513.225,4513.495,0
2026-05-29T04:56:00+00:00,4513.515,4513.805,4512.915,4513.515,0
2026-05-29T04:57:00+00:00,4513.535,4515.025,4512.835,4514.845,0
2026-05-29T04:58:00+00:00,4514.835,4514.835,4514.005,4514.055,0
2026-05-29T04:59:00+00:00,4514.155,4515.015,4514.045,4514.705,0
2026-05-29T05:00:00+00:00,4514.735,4517.515,4514.735,4517.075,0
2026-05-29T05:01:00+00:00,4517.075,4517.075,4513.085,4514.675,0
2026-05-29T05:02:00+00:00,4514.645,4516.825,4514.645,4516.605,0
2026-05-29T05:03:00+00:00,4516.665,4518.845,4515.725,4518.695,0
2026-05-29T05:04:00+00:00,4518.495,4519.125,4517.565,4518.705,0
2026-05-29T05:05:00+00:00,4518.655,4519.295,4517.255,4517.595,0
2026-05-29T05:06:00+00:00,4517.695,4520.435,4517.605,4520.135,0
2026-05-29T05:07:00+00:00,4519.955,4521.085,4518.765,4520.935,0
2026-05-29T05:08:00+00:00,4520.965,4522.495,4520.605,4522.495,0
2026-05-29T05:09:00+00:00,4522.595,4523.905,4522.385,4523.605,0
2026-05-29T05:10:00+00:00,4523.615,4524.825,4523.145,4524.605,0
2026-05-29T05:11:00+00:00,4524.605,4526.105,4523.895,4525.785,0
2026-05-29T05:12:00+00:00,4525.725,4526.185,4525.335,4526.025,0
2026-05-29T05:13:00+00:00,4526.065,4530.175,4525.565,4529.905,0
2026-05-29T05:14:00+00:00,4530.045,4530.355,4528.385,4528.765,0
2026-05-29T05:15:00+00:00,4528.855,4529.075,4527.135,4527.255,0
2026-05-29T05:16:00+00:00,4527.455,4529.455,4527.425,4528.665,0
2026-05-29T05:17:00+00:00,4528.695,4529.135,4527.695,4528.945,0
2026-05-29T05:18:00+00:00,4528.995,4529.455,4526.998,4527.365,0
2026-05-29T05:19:00+00:00,4527.815,4528.785,4526.768,4527.715,0
2026-05-29T05:20:00+00:00,4527.635,4528.015,4526.625,4527.005,0
2026-05-29T05:21:00+00:00,4526.885,4526.915,4524.708,4525.125,0
2026-05-29T05:22:00+00:00,4525.175,4525.645,4524.305,4524.615,0
2026-05-29T05:23:00+00:00,4524.635,4524.735,4522.648,4522.805,0
2026-05-29T05:24:00+00:00,4522.945,4523.145,4521.925,4522.475,0
2026-05-29T05:25:00+00:00,4522.475,4523.665,4522.305,4523.625,0
2026-05-29T05:26:00+00:00,4523.498,4524.055,4522.975,4523.675,0
2026-05-29T05:27:00+00:00,4523.705,4525.035,4523.705,4523.825,0
2026-05-29T05:28:00+00:00,4523.835,4529.245,4523.725,4528.345,0
2026-05-29T05:29:00+00:00,4528.405,4532.185,4528.395,4528.575,0
2026-05-29T05:30:00+00:00,4528.705,4530.405,4528.235,4528.515,0
2026-05-29T05:31:00+00:00,4528.515,4528.935,4525.495,4525.905,0
2026-05-29T05:32:00+00:00,4525.985,4526.395,4524.605,4525.748,0
